R1,R1_,R2,R2_,G1,G1_,G2,G2_,B1,B1_,B2,B2_,timestamp
12974,10810,20327,16320,6257,8377,11209,11732,7508,11192,13401,14653,2018-11-23 10:53:52
13010,10810,20268,16320,6269,8377,11231,11732,7513,11192,13395,14653,2018-11-23 10:55:53
12968,10810,20218,16320,6255,8377,11216,11732,7506,11192,13398,14653,2018-11-23 10:57:53
13007,10810,20209,16320,6270,8377,11216,11732,7513,11192,13402,14653,2018-11-23 10:59:53
13053,10810,20288,16320,6283,8377,11235,11732,7503,11192,13390,14653,2018-11-23 11:01:53
13001,10810,20234,16320,6266,8377,11220,11732,7510,11192,13393,14653,2018-11-23 11:03:53
13051,10810,20219,16320,6249,8377,11215,11732,7502,11192,13391,14653,2018-11-23 11:05:53
12979,10810,20310,16320,6259,8377,11238,11732,7506,11192,13394,14653,2018-11-23 11:07:53
13025,10810,20249,16320,6275,8377,11222,11732,7514,11192,13384,14653,2018-11-23 11:09:53
12978,10810,20199,16320,6259,8377,11208,11732,7506,11192,13388,14653,2018-11-23 11:11:54
13018,10810,20192,16320,6272,8377,11207,11732,7511,11192,13391,14653,2018-11-23 11:13:54
12956,10810,20270,16320,6252,8377,11227,11732,7502,11192,13379,14653,2018-11-23 11:15:54
13020,10810,20224,16320,6272,8377,11214,11732,7510,11192,13383,14653,2018-11-23 11:17:54
12948,10810,20213,16320,6247,8377,11212,11732,7498,11192,13386,14653,2018-11-23 11:19:54
12998,10810,20305,16320,6265,8377,11199,11732,7507,11192,13385,14653,2018-11-23 11:21:54
13042,10810,20244,16320,6246,8377,11219,11732,7498,11192,13377,14653,2018-11-23 11:23:54
12990,10810,20230,16320,6262,8377,11215,11732,7505,11192,13379,14653,2018-11-23 11:25:55
13037,10810,20183,16320,6277,8377,11202,11732,7497,11192,13382,14653,2018-11-23 11:27:55
12970,10810,20262,16320,6256,8377,11223,11732,7502,11192,13373,14653,2018-11-23 11:29:55
13034,10810,20211,16320,6275,8377,11209,11732,7509,11192,13378,14653,2018-11-23 11:31:55
12967,10810,20198,16320,6254,8377,11205,11732,7501,11192,13378,14653,2018-11-23 11:33:56
13008,10810,20285,16320,6266,8377,11226,11732,7505,11192,13362,14653,2018-11-23 11:35:57
12964,10810,20229,16320,6253,8377,11211,11732,7500,11192,13370,14653,2018-11-23 11:37:57
12993,10810,20221,16320,6258,8377,11210,11732,7494,11192,13375,14653,2018-11-23 11:39:57
12920,10810,20178,16320,6228,8377,11199,11732,7456,11192,13407,14653,2018-11-23 11:41:57
12972,10810,20254,16320,6245,8377,11220,11732,7453,11192,13409,14653,2018-11-23 11:43:57
12912,10810,20236,16320,6227,8377,11217,11732,7446,11192,13413,14653,2018-11-23 11:45:57
12943,10810,20180,16320,6236,8377,11200,11732,7449,11192,13416,14653,2018-11-23 11:47:58
12986,10810,20259,16320,6251,8377,11221,11732,7456,11192,13404,14653,2018-11-23 11:49:58
12933,10810,20234,16320,6234,8377,11214,11732,7450,11192,13408,14653,2018-11-23 11:51:58
12974,10810,20177,16320,6248,8377,11199,11732,7456,11192,13415,14653,2018-11-23 11:53:58
12904,10810,20263,16320,6225,8377,11221,11732,7445,11192,13417,14653,2018-11-23 11:55:58
12962,10810,20196,16320,6244,8377,11203,11732,7453,11192,13410,14653,2018-11-23 11:57:58
12898,10810,20180,16320,6224,8377,11199,11732,7445,11192,13413,14653,2018-11-23 11:59:58
12931,10810,20129,16320,6235,8377,11184,11732,7450,11192,13415,14653,2018-11-23 12:01:59
12975,10810,20208,16320,6248,8377,11206,11732,7454,11192,13407,14653,2018-11-23 12:03:59
12940,10810,20214,16320,6238,8377,11208,11732,7451,11192,13406,14653,2018-11-23 12:05:59
12988,10810,20160,16320,6220,8377,11193,11732,7443,11192,13413,14653,2018-11-23 12:07:59
12914,10810,20247,16320,6229,8377,11216,11732,7446,11192,13399,14653,2018-11-23 12:09:59
12975,10810,20187,16320,6248,8377,11200,11732,7453,11192,13407,14653,2018-11-23 12:11:59
12906,10810,20173,16320,6227,8377,11197,11732,7445,11192,13410,14653,2018-11-23 12:13:59
12945,10810,20125,16320,6239,8377,11184,11732,7451,11192,13413,14653,2018-11-23 12:16:00
12898,10810,20201,16320,6224,8377,11203,11732,7443,11192,13404,14653,2018-11-23 12:18:00
12933,10810,20184,16320,6235,8377,11198,11732,7448,11192,13405,14653,2018-11-23 12:20:00
12980,10810,20138,16320,6249,8377,11186,11732,7438,11192,13411,14653,2018-11-23 12:22:00
5342,10810,14391,16320,3454,8377,9039,11732,4122,11192,10538,14653,2018-11-23 12:24:00
5389,10810,14330,16320,3478,8377,9023,11732,4140,11192,10541,14653,2018-11-23 12:26:00
5389,10810,14366,16320,3480,8377,9040,11732,4156,11192,10564,14653,2018-11-23 12:28:00
5411,10810,14325,16320,3490,8377,9027,11732,4161,11192,10567,14653,2018-11-23 12:30:01
5386,10810,14386,16320,3480,8377,9047,11732,4159,11192,10563,14653,2018-11-23 12:32:01
5404,10810,14370,16320,3488,8377,9041,11732,4160,11192,10563,14653,2018-11-23 12:34:01
5370,10810,14323,16320,3473,8377,9025,11732,4155,11192,10562,14653,2018-11-23 12:36:01
5388,10810,14392,16320,3480,8377,9047,11732,4157,11192,10556,14653,2018-11-23 12:38:01
5367,10810,14377,16320,3471,8377,9042,11732,4153,11192,10557,14653,2018-11-23 12:40:01
5360,10810,14308,16320,3468,8377,9016,11732,4144,11192,10547,14653,2018-11-23 12:42:01
5410,10810,14376,16320,3488,8377,9038,11732,4158,11192,10542,14653,2018-11-23 12:44:02
5384,10810,14332,16320,3477,8377,9025,11732,4155,11192,10549,14653,2018-11-23 12:46:02
5405,10810,14320,16320,3486,8377,9021,11732,4157,11192,10550,14653,2018-11-23 12:48:02
5346,10810,14363,16320,3460,8377,9031,11732,4140,11192,10526,14653,2018-11-23 12:50:02
5402,10810,14332,16320,3485,8377,9023,11732,4157,11192,10542,14653,2018-11-23 12:52:02
