R1,R1_,R2,R2_,G1,G1_,G2,G2_,B1,B1_,B2,B2_,timestamp
25405,25191,29320,29178,16564,16500,19502,19412,18969,19052,25118,25141,2018-11-24 14:04:48
25403,25191,29316,29178,16563,16500,19500,19412,18970,19052,25117,25141,2018-11-24 14:07:48
25403,25191,29314,29178,16562,16500,19500,19412,18971,19052,25117,25141,2018-11-24 14:10:48
25403,25191,29318,29178,16564,16500,19503,19412,18972,19052,25122,25141,2018-11-24 14:13:49
25401,25191,29315,29178,16562,16500,19501,19412,18970,19052,25118,25141,2018-11-24 14:16:49
25401,25191,29314,29178,16564,16500,19501,19412,18972,19052,25121,25141,2018-11-24 14:19:49
25397,25191,29307,29178,16561,16500,19495,19412,18970,19052,25115,25141,2018-11-24 14:22:50
25394,25191,29307,29178,16559,16500,19496,19412,18969,19052,25117,25141,2018-11-24 14:25:49
25395,25191,29305,29178,16561,16500,19494,19412,18971,19052,25117,25141,2018-11-24 14:28:50
25392,25191,29301,29178,16560,16500,19497,19412,18973,19052,25120,25141,2018-11-24 14:31:50
25394,25191,29301,29178,16561,16500,19497,19412,18974,19052,25122,25141,2018-11-24 14:34:50
25392,25191,29299,29178,16562,16500,19498,19412,18976,19052,25123,25141,2018-11-24 14:37:51
25387,25191,29295,29178,16560,16500,19498,19412,18975,19052,25125,25141,2018-11-24 14:40:51
25392,25191,29297,29178,16563,16500,19496,19412,18979,19052,25126,25141,2018-11-24 14:43:51
25384,25191,29292,29178,16558,16500,19493,19412,18973,19052,25118,25141,2018-11-24 14:46:51
25385,25191,29293,29178,16560,16500,19494,19412,18975,19052,25122,25141,2018-11-24 14:49:52
25389,25191,29294,29178,16562,16500,19498,19412,18981,19052,25128,25141,2018-11-24 14:52:51
25384,25191,29289,29178,16560,16500,19492,19412,18978,19052,25124,25141,2018-11-24 14:55:52
25383,25191,29285,29178,16560,16500,19492,19412,18979,19052,25124,25141,2018-11-24 14:58:52
25383,25191,29290,29178,16560,16500,19498,19412,18979,19052,25129,25141,2018-11-24 15:01:52
25378,25191,29286,29178,16557,16500,19494,19412,18975,19052,25126,25141,2018-11-24 15:04:52
25380,25191,29290,29178,16557,16500,19495,19412,18973,19052,25124,25141,2018-11-24 15:07:52
25377,25191,29285,29178,16557,16500,19494,19412,18976,19052,25127,25141,2018-11-24 15:10:54
25374,25191,29281,29178,16556,16500,19492,19412,18977,19052,25130,25141,2018-11-24 15:13:53
25373,25191,29278,29178,16556,16500,19491,19412,18975,19052,25125,25141,2018-11-24 15:16:53
25372,25191,29278,29178,16555,16500,19491,19412,18975,19052,25125,25141,2018-11-24 15:19:53
25372,25191,29275,29178,16556,16500,19490,19412,18977,19052,25123,25141,2018-11-24 15:22:53
25371,25191,29272,29178,16556,16500,19488,19412,18979,19052,25127,25141,2018-11-24 15:25:54
25367,25191,29276,29178,16553,16500,19492,19412,18976,19052,25131,25141,2018-11-24 15:28:54
25365,25191,29269,29178,16554,16500,19489,19412,18977,19052,25128,25141,2018-11-24 15:31:54
25369,25191,29270,29178,16558,16500,19491,19412,18981,19052,25131,25141,2018-11-24 15:34:54
25365,25191,29268,29178,16555,16500,19489,19412,18981,19052,25132,25141,2018-11-24 15:37:54
25370,25191,29265,29178,16559,16500,19488,19412,18984,19052,25130,25141,2018-11-24 15:40:55
25369,25191,29260,29178,16560,16500,19487,19412,18985,19052,25129,25141,2018-11-24 15:43:55
25367,25191,29263,29178,16558,16500,19492,19412,18986,19052,25134,25141,2018-11-24 15:46:55
25367,25191,29260,29178,16558,16500,19486,19412,18987,19052,25130,25141,2018-11-24 15:49:56
25365,25191,29260,29178,16559,16500,19488,19412,18987,19052,25132,25141,2018-11-24 15:52:56
25363,25191,29260,29178,16557,16500,19488,19412,18986,19052,25133,25141,2018-11-24 15:55:56
25359,25191,29254,29178,16556,16500,19487,19412,18986,19052,25132,25141,2018-11-24 15:58:56
25365,25191,29257,29178,16560,16500,19488,19412,18991,19052,25135,25141,2018-11-24 16:01:56
25364,25191,29264,29178,16558,16500,19491,19412,18988,19052,25138,25141,2018-11-24 16:04:56
25357,25191,29253,29178,16556,16500,19487,19412,18987,19052,25135,25141,2018-11-24 16:07:57
25354,25191,29247,29178,16554,16500,19483,19412,18988,19052,25130,25141,2018-11-24 16:10:57
25359,25191,29250,29178,16559,16500,19485,19412,18993,19052,25136,25141,2018-11-24 16:13:57
25359,25191,29252,29178,16558,16500,19487,19412,18992,19052,25139,25141,2018-11-24 16:16:57
25358,25191,29252,29178,16556,16500,19486,19412,18988,19052,25132,25141,2018-11-24 16:19:57
25354,25191,29249,29178,16556,16500,19486,19412,18989,19052,25138,25141,2018-11-24 16:22:58
25350,25191,29243,29178,16555,16500,19483,19412,18989,19052,25134,25141,2018-11-24 16:25:58
25350,25191,29242,29178,16555,16500,19483,19412,18991,19052,25135,25141,2018-11-24 16:28:58
25347,25191,29238,29178,16553,16500,19481,19412,18990,19052,25136,25141,2018-11-24 16:31:58
25349,25191,29247,29178,16554,16500,19487,19412,18989,19052,25141,25141,2018-11-24 16:34:58
25345,25191,29242,29178,16553,16500,19484,19412,18990,19052,25139,25141,2018-11-24 16:37:59
25344,25191,29234,29178,16552,16500,19481,19412,18991,19052,25135,25141,2018-11-24 16:40:59
25344,25191,29232,29178,16553,16500,19479,19412,18993,19052,25139,25141,2018-11-24 16:43:59
25342,25191,29231,29178,16554,16500,19482,19412,18993,19052,25142,25141,2018-11-24 16:47:00
25342,25191,29229,29178,16554,16500,19480,19412,18994,19052,25139,25141,2018-11-24 16:50:00
25339,25191,29226,29178,16554,16500,19479,19412,18995,19052,25140,25141,2018-11-24 16:53:00
25340,25191,29231,29178,16554,16500,19480,19412,18993,19052,25139,25141,2018-11-24 16:56:00
25339,25191,29229,29178,16554,16500,19483,19412,18996,19052,25145,25141,2018-11-24 16:59:00
25343,25191,29228,29178,16556,16500,19482,19412,18996,19052,25141,25141,2018-11-24 17:02:00
25340,25191,29225,29178,16555,16500,19481,19412,18996,19052,25144,25141,2018-11-24 17:05:01
25336,25191,29222,29178,16553,16500,19476,19412,18996,19052,25142,25141,2018-11-24 17:08:02
25335,25191,29218,29178,16554,16500,19477,19412,18998,19052,25142,25141,2018-11-24 17:11:01
25334,25191,29219,29178,16552,16500,19477,19412,18995,19052,25142,25141,2018-11-24 17:14:01
25331,25191,29216,29178,16551,16500,19477,19412,18994,19052,25140,25141,2018-11-24 17:17:01
25332,25191,29216,29178,16553,16500,19478,19412,18998,19052,25146,25141,2018-11-24 17:20:02
25331,25191,29212,29178,16551,16500,19475,19412,18994,19052,25138,25141,2018-11-24 17:23:02
25328,25191,29211,29178,16551,16500,19476,19412,18997,19052,25143,25141,2018-11-24 17:26:02
25328,25191,29214,29178,16551,16500,19479,19412,18996,19052,25145,25141,2018-11-24 17:29:02
25330,25191,29217,29178,16551,16500,19477,19412,18996,19052,25142,25141,2018-11-24 17:32:02
25323,25191,29211,29178,16549,16500,19475,19412,18994,19052,25142,25141,2018-11-24 17:35:03
25322,25191,29207,29178,16549,16500,19474,19412,18996,19052,25145,25141,2018-11-24 17:38:03
25325,25191,29209,29178,16551,16500,19473,19412,18998,19052,25144,25141,2018-11-24 17:41:04
25323,25191,29208,29178,16551,16500,19475,19412,18997,19052,25145,25141,2018-11-24 17:44:03
25326,25191,29210,29178,16551,16500,19476,19412,18999,19052,25145,25141,2018-11-24 17:47:04
25321,25191,29205,29178,16547,16500,19474,19412,18995,19052,25141,25141,2018-11-24 17:50:04
25320,25191,29205,29178,16548,16500,19472,19412,18995,19052,25143,25141,2018-11-24 17:53:04
25321,25191,29204,29178,16548,16500,19474,19412,18995,19052,25142,25141,2018-11-24 17:56:04
25323,25191,29206,29178,16550,16500,19474,19412,19000,19052,25146,25141,2018-11-24 17:59:05
25322,25191,29204,29178,16549,16500,19475,19412,18997,19052,25146,25141,2018-11-24 18:02:05
25323,25191,29205,29178,16550,16500,19476,19412,18999,19052,25149,25141,2018-11-24 18:05:05
25318,25191,29199,29178,16549,16500,19470,19412,18998,19052,25144,25141,2018-11-24 18:08:05
25317,25191,29201,29178,16548,16500,19474,19412,18996,19052,25146,25141,2018-11-24 18:11:05
25322,25191,29203,29178,16551,16500,19477,19412,19000,19052,25149,25141,2018-11-24 18:14:06
25319,25191,29202,29178,16548,16500,19473,19412,18998,19052,25145,25141,2018-11-24 18:17:05
25320,25191,29205,29178,16549,16500,19475,19412,19000,19052,25150,25141,2018-11-24 18:20:06
25320,25191,29204,29178,16550,16500,19476,19412,18999,19052,25147,25141,2018-11-24 18:23:06
25319,25191,29202,29178,16548,16500,19474,19412,18997,19052,25146,25141,2018-11-24 18:26:06
25322,25191,29205,29178,16548,16500,19476,19412,18993,19052,25141,25141,2018-11-24 18:29:06
25317,25191,29197,29178,16547,16500,19468,19412,18993,19052,25138,25141,2018-11-24 18:32:07
25319,25191,29202,29178,16550,16500,19473,19412,18997,19052,25143,25141,2018-11-24 18:35:07
25318,25191,29203,29178,16547,16500,19473,19412,18994,19052,25145,25141,2018-11-24 18:38:07
25317,25191,29203,29178,16546,16500,19472,19412,18993,19052,25144,25141,2018-11-24 18:41:07
25324,25191,29211,29178,16550,16500,19478,19412,18996,19052,25147,25141,2018-11-24 18:44:07
25321,25191,29206,29178,16549,16500,19475,19412,18996,19052,25144,25141,2018-11-24 18:47:08
25321,25191,29203,29178,16549,16500,19474,19412,18996,19052,25142,25141,2018-11-24 18:50:08
25321,25191,29205,29178,16549,16500,19475,19412,18996,19052,25144,25141,2018-11-24 18:53:08
25318,25191,29205,29178,16547,16500,19471,19412,18994,19052,25141,25141,2018-11-24 18:56:08
25321,25191,29208,29178,16546,16500,19474,19412,18990,19052,25140,25141,2018-11-24 18:59:08
25319,25191,29204,29178,16548,16500,19473,19412,18993,19052,25140,25141,2018-11-24 19:02:09
25318,25191,29207,29178,16547,16500,19474,19412,18993,19052,25142,25141,2018-11-24 19:05:09
25318,25191,29203,29178,16547,16500,19473,19412,18992,19052,25142,25141,2018-11-24 19:08:09
25321,25191,29202,29178,16548,16500,19471,19412,18994,19052,25141,25141,2018-11-24 19:11:09
25319,25191,29200,29178,16547,16500,19471,19412,18992,19052,25138,25141,2018-11-24 19:14:09
25320,25191,29201,29178,16547,16500,19474,19412,18993,19052,25140,25141,2018-11-24 19:17:10
25317,25191,29200,29178,16545,16500,19470,19412,18990,19052,25139,25141,2018-11-24 19:20:10
25320,25191,29205,29178,16547,16500,19473,19412,18993,19052,25140,25141,2018-11-24 19:23:10
25322,25191,29207,29178,16548,16500,19474,19412,18993,19052,25142,25141,2018-11-24 19:26:11
25320,25191,29204,29178,16547,16500,19474,19412,18991,19052,25141,25141,2018-11-24 19:29:10
25320,25191,29201,29178,16547,16500,19472,19412,18991,19052,25137,25141,2018-11-24 19:32:11
25317,25191,29205,29178,16544,16500,19474,19412,18989,19052,25142,25141,2018-11-24 19:35:11
25318,25191,29204,29178,16544,16500,19471,19412,18986,19052,25134,25141,2018-11-24 19:38:11
25325,25191,29210,29178,16546,16500,19475,19412,18986,19052,25135,25141,2018-11-24 19:41:11
25321,25191,29206,29178,16546,16500,19470,19412,18987,19052,25134,25141,2018-11-24 19:44:12
25324,25191,29205,29178,16548,16500,19473,19412,18990,19052,25136,25141,2018-11-24 19:47:12
25324,25191,29209,29178,16548,16500,19473,19412,18990,19052,25138,25141,2018-11-24 19:50:12
25322,25191,29213,29178,16546,16500,19475,19412,18988,19052,25137,25141,2018-11-24 19:53:12
25323,25191,29214,29178,16544,16500,19473,19412,18982,19052,25133,25141,2018-11-24 19:56:12
25319,25191,29209,29178,16543,16500,19471,19412,18982,19052,25132,25141,2018-11-24 19:59:13
25323,25191,29207,29178,16546,16500,19472,19412,18986,19052,25132,25141,2018-11-24 20:02:13
25320,25191,29209,29178,16543,16500,19472,19412,18983,19052,25134,25141,2018-11-24 20:05:13
25322,25191,29212,29178,16544,16500,19475,19412,18983,19052,25134,25141,2018-11-24 20:08:13
25328,25191,29218,29178,16545,16500,19474,19412,18982,19052,25132,25141,2018-11-24 20:11:13
25324,25191,29211,29178,16544,16500,19472,19412,18981,19052,25129,25141,2018-11-24 20:14:14
25321,25191,29212,29178,16544,16500,19474,19412,18981,19052,25131,25141,2018-11-24 20:17:14
25319,25191,29208,29178,16541,16500,19471,19412,18978,19052,25128,25141,2018-11-24 20:20:14
25320,25191,29216,29178,16541,16500,19472,19412,18977,19052,25131,25141,2018-11-24 20:23:14
25321,25191,29215,29178,16542,16500,19472,19412,18979,19052,25131,25141,2018-11-24 20:26:15
25322,25191,29211,29178,16543,16500,19471,19412,18979,19052,25126,25141,2018-11-24 20:29:15
25321,25191,29213,29178,16542,16500,19473,19412,18977,19052,25130,25141,2018-11-24 20:32:15
25325,25191,29211,29178,16544,16500,19470,19412,18981,19052,25126,25141,2018-11-24 20:35:15
25323,25191,29216,29178,16542,16500,19473,19412,18977,19052,25129,25141,2018-11-24 20:38:15
25320,25191,29215,29178,16541,16500,19472,19412,18974,19052,25124,25141,2018-11-24 20:41:15
25318,25191,29213,29178,16539,16500,19470,19412,18972,19052,25123,25141,2018-11-24 20:44:16
25321,25191,29215,29178,16541,16500,19472,19412,18974,19052,25126,25141,2018-11-24 20:47:16
25318,25191,29213,29178,16538,16500,19468,19412,18969,19052,25121,25141,2018-11-24 20:50:16
25321,25191,29219,29178,16538,16500,19469,19412,18966,19052,25118,25141,2018-11-24 20:53:16
25321,25191,29213,29178,16538,16500,19468,19412,18968,19052,25117,25141,2018-11-24 20:56:17
25322,25191,29220,29178,16540,16500,19469,19412,18971,19052,25120,25141,2018-11-24 20:59:17
25321,25191,29215,29178,16539,16500,19468,19412,18970,19052,25119,25141,2018-11-24 21:02:17
25323,25191,29218,29178,16539,16500,19469,19412,18969,19052,25117,25141,2018-11-24 21:05:17
25325,25191,29220,29178,16539,16500,19470,19412,18966,19052,25115,25141,2018-11-24 21:08:17
25324,25191,29218,29178,16540,16500,19468,19412,18968,19052,25115,25141,2018-11-24 21:11:18
25323,25191,29220,29178,16538,16500,19470,19412,18968,19052,25116,25141,2018-11-24 21:14:18
25326,25191,29223,29178,16540,16500,19474,19412,18969,19052,25120,25141,2018-11-24 21:17:18
25322,25191,29217,29178,16537,16500,19469,19412,18966,19052,25115,25141,2018-11-24 21:20:19
25326,25191,29223,29178,16538,16500,19469,19412,18964,19052,25112,25141,2018-11-24 21:23:18
25324,25191,29221,29178,16538,16500,19469,19412,18964,19052,25113,25141,2018-11-24 21:26:19
25325,25191,29220,29178,16540,16500,19467,19412,18966,19052,25113,25141,2018-11-24 21:29:19
25321,25191,29222,29178,16536,16500,19468,19412,18961,19052,25114,25141,2018-11-24 21:32:19
25322,25191,29218,29178,16538,16500,19468,19412,18963,19052,25111,25141,2018-11-24 21:35:19
25321,25191,29224,29178,16536,16500,19471,19412,18962,19052,25117,25141,2018-11-24 21:38:20
25323,25191,29221,29178,16537,16500,19468,19412,18961,19052,25111,25141,2018-11-24 21:41:20
25328,25191,29221,29178,16539,16500,19468,19412,18966,19052,25110,25141,2018-11-24 21:44:20
25324,25191,29222,29178,16538,16500,19468,19412,18962,19052,25110,25141,2018-11-24 21:47:20
25329,25191,29225,29178,16539,16500,19472,19412,18964,19052,25114,25141,2018-11-24 21:50:20
25329,25191,29222,29178,16540,16500,19468,19412,18965,19052,25110,25141,2018-11-24 21:53:21
25325,25191,29221,29178,16538,16500,19465,19412,18962,19052,25108,25141,2018-11-24 21:56:21
25327,25191,29219,29178,16538,16500,19465,19412,18962,19052,25106,25141,2018-11-24 21:59:21
25324,25191,29217,29178,16535,16500,19463,19412,18957,19052,25100,25141,2018-11-24 22:02:21
25326,25191,29221,29178,16536,16500,19466,19412,18957,19052,25102,25141,2018-11-24 22:05:21
25326,25191,29220,29178,16536,16500,19464,19412,18958,19052,25101,25141,2018-11-24 22:08:22
25326,25191,29218,29178,16537,16500,19463,19412,18959,19052,25103,25141,2018-11-24 22:11:22
25327,25191,29221,29178,16538,16500,19465,19412,18959,19052,25103,25141,2018-11-24 22:14:22
25323,25191,29217,29178,16533,16500,19461,19412,18954,19052,25096,25141,2018-11-24 22:17:22
25329,25191,29221,29178,16536,16500,19464,19412,18955,19052,25095,25141,2018-11-24 22:20:22
25329,25191,29219,29178,16537,16500,19462,19412,18957,19052,25095,25141,2018-11-24 22:23:23
25330,25191,29221,29178,16537,16500,19463,19412,18957,19052,25096,25141,2018-11-24 22:26:23
25332,25191,29221,29178,16539,16500,19463,19412,18960,19052,25097,25141,2018-11-24 22:29:23
25328,25191,29219,29178,16537,16500,19462,19412,18954,19052,25094,25141,2018-11-24 22:32:23
25329,25191,29223,29178,16535,16500,19464,19412,18951,19052,25091,25141,2018-11-24 22:35:23
25329,25191,29219,29178,16535,16500,19460,19412,18952,19052,25090,25141,2018-11-24 22:38:24
25328,25191,29223,29178,16535,16500,19464,19412,18951,19052,25093,25141,2018-11-24 22:41:24
25333,25191,29222,29178,16538,16500,19461,19412,18956,19052,25093,25141,2018-11-24 22:44:24
25327,25191,29219,29178,16534,16500,19460,19412,18951,19052,25089,25141,2018-11-24 22:47:25
25328,25191,29218,29178,16534,16500,19460,19412,18951,19052,25089,25141,2018-11-24 22:50:25
25328,25191,29219,29178,16534,16500,19461,19412,18950,19052,25090,25141,2018-11-24 22:53:25
25331,25191,29219,29178,16537,16500,19457,19412,18954,19052,25090,25141,2018-11-24 22:56:25
25329,25191,29217,29178,16534,16500,19457,19412,18950,19052,25086,25141,2018-11-24 22:59:25
25329,25191,29218,29178,16535,16500,19456,19412,18950,19052,25084,25141,2018-11-24 23:02:25
25328,25191,29221,29178,16534,16500,19459,19412,18950,19052,25087,25141,2018-11-24 23:05:25
25328,25191,29219,29178,16534,16500,19459,19412,18948,19052,25087,25141,2018-11-24 23:08:26
25326,25191,29216,29178,16532,16500,19457,19412,18947,19052,25082,25141,2018-11-24 23:11:26
25327,25191,29218,29178,16533,16500,19459,19412,18946,19052,25081,25141,2018-11-24 23:14:26
25328,25191,29223,29178,16530,16500,19457,19412,18941,19052,25078,25141,2018-11-24 23:17:26
25329,25191,29221,29178,16532,16500,19458,19412,18944,19052,25080,25141,2018-11-24 23:20:27
25326,25191,29217,29178,16531,16500,19455,19412,18941,19052,25076,25141,2018-11-24 23:23:27
25327,25191,29221,29178,16532,16500,19458,19412,18944,19052,25079,25141,2018-11-24 23:26:27
25331,25191,29226,29178,16534,16500,19461,19412,18946,19052,25083,25141,2018-11-24 23:29:28
25330,25191,29229,29178,16531,16500,19458,19412,18939,19052,25078,25141,2018-11-24 23:32:27
25329,25191,29224,29178,16531,16500,19457,19412,18941,19052,25079,25141,2018-11-24 23:35:28
25330,25191,29225,29178,16532,16500,19458,19412,18942,19052,25081,25141,2018-11-24 23:38:28
25327,25191,29224,29178,16530,16500,19459,19412,18940,19052,25079,25141,2018-11-24 23:41:28
25330,25191,29225,29178,16531,16500,19458,19412,18940,19052,25077,25141,2018-11-24 23:44:28
25332,25191,29225,29178,16530,16500,19457,19412,18937,19052,25071,25141,2018-11-24 23:47:28
25329,25191,29222,29178,16530,16500,19453,19412,18937,19052,25071,25141,2018-11-24 23:50:29
25327,25191,29226,29178,16529,16500,19457,19412,18938,19052,25076,25141,2018-11-24 23:53:29
25324,25191,29221,29178,16527,16500,19453,19412,18935,19052,25069,25141,2018-11-24 23:56:29
25329,25191,29222,29178,16531,16500,19456,19412,18938,19052,25075,25141,2018-11-24 23:59:29
25327,25191,29224,29178,16529,16500,19456,19412,18936,19052,25074,25141,2018-11-25 00:02:30
25330,25191,29222,29178,16530,16500,19455,19412,18939,19052,25074,25141,2018-11-25 00:05:30
25332,25191,29228,29178,16531,16500,19458,19412,18940,19052,25076,25141,2018-11-25 00:08:30
25328,25191,29222,29178,16529,16500,19456,19412,18935,19052,25070,25141,2018-11-25 00:11:30
25329,25191,29224,29178,16529,16500,19453,19412,18936,19052,25071,25141,2018-11-25 00:14:31
25330,25191,29223,29178,16530,16500,19453,19412,18936,19052,25072,25141,2018-11-25 00:17:30
25332,25191,29224,29178,16531,16500,19457,19412,18939,19052,25071,25141,2018-11-25 00:20:31
